Kernel: fc1_gelu (fc1_gelu.cu)

=== Tier 1: N_STAGES, NUM_EPI_WARPS ===
Sweep: 6 total, 3 valid, 3 pruned
Estimated time: ~0 min (3 configs × ~5s each)

[1/3] -DN_STAGES=3 ... 3.111 ms / 1408 TFLOPS  (204 regs, 6.9s)
[2/3] (defaults) ... 3.069 ms / 1427 TFLOPS  (242 regs, 5.8s)
[3/3] -DN_STAGES=5 ... 3.042 ms / 1440 TFLOPS  (238 regs, 5.9s)
  η²: N_STAGES=1.000

  Gap: 0.89% → k_eff=2 (from 3)

Tier 1 winner (top-3): -DK_LOOP_UNROLL=5 -DN_STAGES=5 → 3.042 ms / 1440 TFLOPS
  #2: (defaults) → 3.069 ms / 1427 TFLOPS
  #3: -DK_LOOP_UNROLL=3 -DN_STAGES=3 → 3.111 ms / 1408 TFLOPS

=== Tier 2: INTERLEAVE_STRATEGY, MBAR_EARLY, STAGGER_CYCLES, TMEM_LOAD_WIDTH ===
  Branch 1/2: -DN_STAGES=5
Sweep: 128 total, 64 valid, 64 pruned
Estimated time: ~5 min (64 configs × ~5s each)

[258/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.330 ms / 1315 TFLOPS  (212 regs, 6.0s)
[259/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 ... 3.351 ms / 1307 TFLOPS  (238 regs, 6.1s)
[260/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.281 ms / 1335 TFLOPS  (218 regs, 6.1s)
[261/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.343 ms / 1310 TFLOPS  (218 regs, 6.1s)
[262/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 ... 2.848 ms / 1538 TFLOPS  (238 regs, 6.2s)
[263/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DW0_LOOP_UNROLL=1 ... 2.846 ms / 1539 TFLOPS  (218 regs, 6.1s)
[264/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DW0_LOOP_UNROLL=4 ... 2.824 ms / 1551 TFLOPS  (218 regs, 6.0s)
[265/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=1 ... 2.791 ms / 1570 TFLOPS  (229 regs, 5.9s)
[266/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 2.869 ms / 1526 TFLOPS  (212 regs, 6.1s)
[267/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 2.834 ms / 1545 TFLOPS  (212 regs, 6.1s)
[268/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 ... 2.827 ms / 1549 TFLOPS  (238 regs, 6.0s)
[269/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 2.840 ms / 1542 TFLOPS  (218 regs, 6.2s)
[270/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=8 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=40 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 2.852 ms / 1536 TFLOPS  (218 regs, 6.2s)
  Branch 3/3: -DINTERLEAVE_STRATEGY=3 -DN_STAGES=5 -DSTAGGER_CYCLES=100
Sweep: 540 total, 270 valid, 270 pruned
Estimated time: ~22 min (270 configs × ~5s each)

[1/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 ... 3.916 ms / 1118 TFLOPS  (175 regs, 5.9s)
[2/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.825 ms / 1145 TFLOPS  (154 regs, 5.9s)
[3/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.839 ms / 1141 TFLOPS  (154 regs, 5.9s)
[4/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.861 ms / 1134 TFLOPS  (168 regs, 6.0s)
[5/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.839 ms / 1141 TFLOPS  (146 regs, 6.0s)
[6/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.858 ms / 1135 TFLOPS  (146 regs, 5.9s)
[7/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.920 ms / 1117 TFLOPS  (175 regs, 6.0s)
[8/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.828 ms / 1144 TFLOPS  (154 regs, 6.0s)
[9/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.843 ms / 1140 TFLOPS  (154 regs, 6.0s)
[10/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 ... 3.295 ms / 1329 TFLOPS  (175 regs, 5.9s)
[11/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.290 ms / 1332 TFLOPS  (152 regs, 5.8s)
[12/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.278 ms / 1336 TFLOPS  (152 regs, 5.9s)
[13/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.302 ms / 1327 TFLOPS  (168 regs, 5.8s)
[14/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.289 ms / 1332 TFLOPS  (144 regs, 5.9s)
[15/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.311 ms / 1323 TFLOPS  (144 regs, 5.8s)
[16/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.309 ms / 1324 TFLOPS  (175 regs, 5.8s)
[17/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.297 ms / 1329 TFLOPS  (152 regs, 5.8s)
[18/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.310 ms / 1323 TFLOPS  (152 regs, 5.8s)
[19/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 ... 3.393 ms / 1291 TFLOPS  (219 regs, 5.9s)
[20/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.362 ms / 1303 TFLOPS  (195 regs, 5.9s)
[21/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.391 ms / 1292 TFLOPS  (195 regs, 5.9s)
[22/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.388 ms / 1293 TFLOPS  (210 regs, 6.0s)
[23/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.272 ms / 1339 TFLOPS  (186 regs, 5.8s)
[24/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.283 ms / 1334 TFLOPS  (186 regs, 5.9s)
[25/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.393 ms / 1291 TFLOPS  (219 regs, 5.9s)
[26/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.367 ms / 1301 TFLOPS  (195 regs, 5.9s)
[27/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.390 ms / 1292 TFLOPS  (195 regs, 6.0s)
[28/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 ... 2.923 ms / 1498 TFLOPS  (219 regs, 6.1s)
[29/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 2.931 ms / 1494 TFLOPS  (195 regs, 6.0s)
[30/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 2.968 ms / 1476 TFLOPS  (195 regs, 5.9s)
[31/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 2.980 ms / 1470 TFLOPS  (211 regs, 5.9s)
[32/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 2.979 ms / 1470 TFLOPS  (186 regs, 5.9s)
[33/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 2.968 ms / 1476 TFLOPS  (186 regs, 5.9s)
[34/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 2.929 ms / 1496 TFLOPS  (219 regs, 6.0s)
[35/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 2.950 ms / 1485 TFLOPS  (195 regs, 5.9s)
[36/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 2.911 ms / 1505 TFLOPS  (195 regs, 5.8s)
[37/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 ... 3.368 ms / 1300 TFLOPS  (224 regs, 6.0s)
[38/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.291 ms / 1331 TFLOPS  (198 regs, 5.9s)
[39/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.349 ms / 1308 TFLOPS  (198 regs, 6.0s)
[40/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.351 ms / 1307 TFLOPS  (214 regs, 6.0s)
[41/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.104 ms / 1411 TFLOPS  (190 regs, 6.0s)
[42/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.193 ms / 1372 TFLOPS  (190 regs, 5.9s)
[43/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.370 ms / 1300 TFLOPS  (224 regs, 6.1s)
[44/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.293 ms / 1330 TFLOPS  (198 regs, 6.1s)
[45/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.354 ms / 1306 TFLOPS  (198 regs, 6.0s)
[46/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 ... 2.814 ms / 1557 TFLOPS  (224 regs, 6.0s)
[47/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 2.787 ms / 1572 TFLOPS  (198 regs, 5.9s)
[48/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 2.817 ms / 1555 TFLOPS  (198 regs, 5.8s)
[49/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 2.926 ms / 1497 TFLOPS  (214 regs, 6.0s)
[50/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 2.758 ms / 1588 TFLOPS  (190 regs, 6.1s)
[51/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 2.782 ms / 1574 TFLOPS  (190 regs, 6.0s)
[52/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 2.848 ms / 1538 TFLOPS  (224 regs, 6.1s)
[53/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 2.783 ms / 1574 TFLOPS  (198 regs, 6.0s)
[54/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=1 -DN_STAGES=5 -DPHASE1_UNROLL=4 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 2.815 ms / 1556 TFLOPS  (198 regs, 6.2s)
[55/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 ... 3.916 ms / 1118 TFLOPS  (175 regs, 5.9s)
[56/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.823 ms / 1146 TFLOPS  (154 regs, 6.0s)
[57/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.842 ms / 1140 TFLOPS  (154 regs, 5.9s)
[58/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.871 ms / 1131 TFLOPS  (168 regs, 5.8s)
[59/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.841 ms / 1140 TFLOPS  (146 regs, 6.0s)
[60/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.857 ms / 1136 TFLOPS  (146 regs, 5.9s)
[61/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.914 ms / 1119 TFLOPS  (175 regs, 6.0s)
[62/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.819 ms / 1147 TFLOPS  (154 regs, 5.9s)
[63/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.841 ms / 1140 TFLOPS  (154 regs, 5.9s)
[64/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 ... 3.313 ms / 1322 TFLOPS  (175 regs, 5.8s)
[65/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.326 ms / 1317 TFLOPS  (152 regs, 5.9s)
[66/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.283 ms / 1334 TFLOPS  (152 regs, 5.8s)
[67/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.298 ms / 1328 TFLOPS  (168 regs, 6.0s)
[68/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.293 ms / 1330 TFLOPS  (144 regs, 5.9s)
[69/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=4 ... 3.321 ms / 1319 TFLOPS  (144 regs, 6.0s)
[70/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 ... 3.330 ms / 1315 TFLOPS  (175 regs, 5.9s)
[71/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=1 ... 3.316 ms / 1321 TFLOPS  (152 regs, 6.0s)
[72/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DPHASE1_UNROLL=1 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=3 -DW0_LOOP_UNROLL=4 ... 3.331 ms / 1315 TFLOPS  (152 regs, 5.8s)
[73/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 ... 3.395 ms / 1290 TFLOPS  (219 regs, 5.9s)
[74/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=1 ... 3.359 ms / 1304 TFLOPS  (195 regs, 6.0s)
[75/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DW0_LOOP_UNROLL=4 ... 3.381 ms / 1295 TFLOPS  (195 regs, 6.1s)
[76/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 ... 3.407 ms / 1285 TFLOPS  (210 regs, 5.9s)
[77/270] -DINTERLEAVE_STRATEGY=3 -DK_LOOP_UNROLL=2 -DN_STAGES=5 -DSNAKE_ORDER=0 -DSTAGGER_CYCLES=100 -DSUB_MMA_UNROLL=1 -DW0_LOOP_UNROLL=1 ... 3.282 ms / 1334 TFLOPS  (186 regs, 6.0s)
